time,pitch,energy
25.98,264.0,76.75229945930262
25.990000000000002,256.0,75.76899422534066
26.0,255.0,75.53081871392074
26.01,285.0,76.3235831174002
26.02,307.0,77.21212398582148
26.03,310.0,77.47380897840938
26.04,318.0,77.23164083153426
26.05,323.0,76.94116419782848
26.060000000000002,319.0,76.88720232167745
26.07,318.0,76.98271544452432
26.080000000000002,303.0,76.99801293439953
26.09,284.0,76.84060084858622
26.1,270.0,76.60865957956942
26.11,260.0,76.4604520833356
26.12,249.0,76.47714830784324
26.13,232.0,76.64275142225519
26.14,212.0,76.90060366258493
26.150000000000002,202.0,77.19329544145876
26.16,208.0,77.41984963606953
26.17,221.0,77.42921294005221
26.18,242.0,77.16933150266722
26.19,278.0,76.80604700932997
26.2,311.0,76.5866718503751
26.21,324.0,76.56785599180786
26.22,327.0,76.6005309343568
26.23,330.0,76.56892330521013
26.240000000000002,318.0,76.4994777508956
26.25,298.0,76.47341824403321
26.26,276.0,76.4974412229028
26.27,255.0,76.464394626217
26.28,246.0,76.30035009121636
26.29,234.0,76.1265642858881
26.3,227.0,76.09755318113224
26.310000000000002,230.0,76.08749888092726
26.32,233.0,75.78013293359167
26.330000000000002,230.0,75.0616671555649
26.34,234.0,74.22450791000253
26.35,244.0,73.7933962502946
26.36,249.0,73.99565768336413
26.37,241.0,74.47535065433675
26.38,223.0,74.63931457126738
26.39,188.0,74.041907698849
26.400000000000002,189.0,72.45698239136233
26.41,230.0,69.90365318769942
26.42,251.0,67.04108618256899
26.43,256.0,65.49684433603889
26.44,,66.05299890528805
26.45,,67.57513332306702
26.46,,69.12412993016378
26.47,-4.0,70.53351500597823
26.48,-22.0,71.71617574423172
26.490000000000002,17.0,72.57563126506331
26.5,8.0,73.08615439959483
26.51,-25.0,73.29822790971691
26.52,-17.0,73.28633816602107
26.53,-11.0,73.06452888681503
26.54,-6.0,72.5938960055235
26.55,8.0,71.87459897354701
26.560000000000002,13.0,70.93859987574182
26.57,6.0,69.80090646618274
26.580000000000002,-85.0,68.57244984642698
26.59,-190.0,67.56633827594469
26.6,-206.0,67.00547929166832
26.61,-243.0,66.67324619715112
26.62,-252.0,66.23433331806827
26.63,-263.0,65.69194505985473
26.64,-270.0,65.25190222364843
26.650000000000002,-365.0,64.9723944039263
26.66,-467.0,64.71868603210447
26.67,-443.0,64.35343422471638
26.68,-442.0,63.85135046645506
26.69,-442.0,63.29084843163004
26.7,-464.0,62.82958978872891
26.71,-477.0,62.88894403418108
26.72,,64.15086567403885
26.73,,66.58620497276982
26.740000000000002,-133.0,69.19861996206858
26.75,-65.0,71.23648371102838
26.76,-22.0,72.57978219755749
26.77,-13.0,73.38451250272196
26.78,-14.0,73.86986201329051
26.79,-18.0,74.19222927960489
26.8,-24.0,74.38202685235132
26.810000000000002,-35.0,74.40976253080436
26.82,-49.0,74.28438432017674
26.830000000000002,-52.0,74.04061714374033
26.84,-49.0,73.70575560357244
26.85,-44.0,73.34869063369554
26.86,,73.09087067743388
26.87,,72.98838799330554
26.88,,72.97837495253975
26.89,,72.97826887845524
26.900000000000002,,72.95880008300814
26.91,,72.93314690176034
26.92,,72.96081854649374
26.93,,73.15916358098171
26.94,,73.58640901902183
26.95,,74.1049909138965
26.96,,74.46823273350002
26.97,,74.50595632764977
26.98,,74.21835950916183
26.990000000000002,,73.82046151640101
27.0,,73.64543313569679
27.01,,73.76373460543141
27.02,,73.84622771046564
27.03,,73.59091331369895
27.04,,73.06744554687162
27.05,,72.65868930374133
27.060000000000002,,72.72937953170754
27.07,,73.27134534365915
27.080000000000002,,73.93678075170811
27.09,,74.36579789908895
27.1,,74.39889309731842
27.11,,74.08887786929327
27.12,,73.61057417983403
27.13,,73.12202063524084
27.14,,72.66204027065946
27.150000000000002,,72.17582914230427
27.16,,71.61274487319294
27.17,,70.93614560963286
27.18,,70.06717759093182
27.19,,68.97420316159051
27.2,,67.89562639539089
27.21,,67.3073384881676
27.22,,67.4049998500675
27.23,,67.84536777994076
27.240000000000002,,68.1877448511946
27.25,,68.24416887579507
27.26,,68.08697200202865
27.27,,67.87903450323608
27.28,,67.647738292489
27.29,,67.31293154388229
27.3,,66.92940341712652
27.310000000000002,,66.65397343949968
27.32,,66.47099979336544
27.330000000000002,,66.22621177500186
27.34,,65.90268862143864
27.35,,65.66103632417072
27.36,,65.6512503046335
27.37,,65.88700019933366
27.38,,66.28109077261333
27.39,,66.68596045453592
27.400000000000002,,66.86580242635974
27.41,,66.54631554436753
27.42,,65.56584050929088
27.43,,64.01533462560975
27.44,,62.3362199491655
27.45,,61.117391888934556
27.46,,60.44421087257364
27.47,,59.71174778217027
27.48,,58.263017453313
27.490000000000002,,55.8804069756507
27.5,,53.2012958046986
27.51,,51.74872156259336
27.52,,52.05399351071597
27.53,,53.08118934219609
27.54,,54.14812492423928
27.55,,55.149791155278294
27.560000000000002,,56.04754261485221
27.57,,56.77068893910852
27.580000000000002,,57.2440430273362
27.59,,57.48724526449505
27.6,,57.650590097978366
27.61,,57.88611229924652
27.62,,58.171884712791815
27.63,,58.35497203484278
27.64,,58.353825169899224
27.650000000000002,,58.233303006506844
27.66,,58.07778172116131
27.67,,57.83751920264582
27.68,,57.391641665994115
27.69,,56.72697935452812
27.7,,55.90651446222211
27.71,,54.92347439822815
27.72,,53.75278852069974
27.73,,52.514259317557986
27.740000000000002,,51.43926005383384
27.75,,50.697576377574
27.76,,50.35407879870985
27.77,,50.30936675986368
27.78,,50.251300480213835
27.79,,50.17207229352047
27.8,,0.0
27.810000000000002,,0.0
27.82,,0.0
27.830000000000002,,0.0
27.84,,0.0
27.85,,0.0
